enemy_distance,enemy_bearing,enemy_velocity,my_energy,enemy_energy,wall_distance,wall_bearing,turn_rate,move_distance,fire_power
534.5549151843162,-90.14104282187554,8.0,45.875,24.0,136.09654775377848,123.33065467924841,-0.14104282187554418,60.0,1.0
530.1443753049545,-90.14338789669819,8.0,45.875,24.0,140.5087477691102,123.47169750112394,-0.14338789669818652,60.0,1.0
525.7171908184462,-90.1458010968219,8.0,45.875,24.0,144.93763440733014,123.61508539782214,-0.14580109682189857,60.0,1.0
521.2731109312845,-90.14828525915838,8.0,45.875,24.0,149.38346005948776,123.76088649464404,-0.14828525915838497,60.0,1.0
516.8118782448091,-90.15084337509211,8.0,45.875,24.0,153.84648380317049,123.90917175380243,-0.15084337509210854,60.0,1.0
512.3332285072139,-90.15347860090742,8.0,45.875,24.0,158.32697165571375,124.06001512889455,-0.1534786009074196,60.0,1.0
507.8368903535005,-90.1561942690586,8.0,45.875,24.0,162.82519683986982,124.21349372980197,-0.15619426905860223,60.0,1.0
503.3225850326607,-90.15899390036216,8.0,45.875,24.0,167.34144006268775,124.36968799886056,-0.15899390036216232,60.0,1.0
498.7900261213253,-90.16188121719958,8.0,45.875,24.0,171.87598980841108,124.52868189922273,-0.1618812171995785,60.0,1.0
494.2389192230569,-90.16486015782789,8.0,45.875,24.0,176.4291426462575,124.6905631164223,-0.16486015782788854,60.0,1.0
489.66896165241155,-90.1679348919081,8.0,45.875,24.0,181.00120355400784,124.8554232742502,-0.16793489190810362,60.0,1.0
485.0798421028282,-90.17110983737064,8.0,45.875,24.0,185.59248625839973,125.02335816615829,-0.17110983737063634,60.0,1.0
480.47124029733925,-90.1743896787541,8.0,44.875,24.0,190.20331359339534,125.19446800352893,-0.17438967875409617,-60.0,1.0
475.8408240239772,-89.936960737288,8.0,44.875,24.0,193.67634180645297,125.36885768228302,0.063039262711996,-60.0,1.0
471.22408450004923,-89.69254416813963,8.0,44.875,24.0,195.9881038090466,125.30581841957104,0.3074558318603664,60.0,1.0
466.6382456926788,-89.80927319983228,8.0,44.875,24.0,198.85586894002992,124.99836258771067,0.1907268001677238,60.0,1.0
462.0720115432648,-89.92949683928673,8.0,44.875,24.0,202.280806921251,124.80763578754295,0.07050316071327245,60.0,1.0
457.51371189116145,-90.05332426053559,8.0,44.875,24.0,204.95329479934855,34.73713262682968,-0.053324260535589474,60.0,1.0
452.95135502674987,-90.18089301024058,8.0,44.875,24.0,198.38334075875787,34.79045688736526,-0.18089301024058102,60.0,1.0
448.3683478039264,-90.18458779059195,8.0,44.875,24.0,191.82783074087263,34.97134989760584,-0.18458779059194796,60.0,1.0
443.7643173424908,-90.18841459618002,8.0,44.875,24.0,185.28712712651588,35.15593768819779,-0.18841459618002432,60.0,1.0
439.13887900828433,-90.19238020152766,8.0,44.875,24.0,178.76160688785671,35.34435228437781,-0.192380201527655,60.0,1.0
434.49163588621525,-90.19649183661508,8.0,44.875,24.0,172.25166240167664,35.53673248590547,-0.19649183661508118,-60.0,1.0
429.81982356859254,-89.93415419075927,8.0,44.875,24.0,167.38119234103738,35.73322432252055,0.06584580924072725,-60.0,1.0
425.1625397530934,-89.66318386387793,8.0,44.875,24.0,164.13152979779488,35.66737851327982,0.3368161361220672,-60.0,1.0
420.5605582439882,-89.38329446176274,8.0,43.875,24.0,162.4998713246407,35.330562377157754,0.6167055382372553,-60.0,1.0
416.05670417827577,-89.09436469342647,8.0,43.875,24.0,162.4998713246407,34.713856838920506,0.9056353065735294,-60.0,1.0
411.6764184490828,-88.9356212964893,8.0,43.875,24.0,163.33077596093972,33.80822153234697,1.0643787035106982,-60.0,1.0
407.44285615409785,-88.77244048632424,8.0,43.875,24.0,165.01297024653695,32.74384282883627,1.2275595136757573,-60.0,1.0
403.3804756722083,-88.60504822675404,8.0,43.875,24.0,167.5704451580068,31.516283315160514,1.394951773245964,-60.0,1.0
399.5150723231437,-88.43377214838026,8.0,43.875,24.0,171.03030373935724,30.121331541914543,1.5662278516197432,-60.0,2.0
395.8737759658449,-88.25905491623665,8.0,43.875,24.0,175.42209275557605,28.555103690294793,1.74094508376335,-60.0,2.0
392.48500292539165,-88.08146681835537,8.0,43.875,24.0,180.77693899304597,26.814158606531457,1.9185331816446336,60.0,2.0
389.28005525501584,-88.34297671044708,8.0,43.875,24.0,184.40524362521876,24.895625424886816,1.6570232895529244,60.0,2.0
386.23677860652094,-88.61270910311154,8.0,43.875,24.0,186.24298306215678,23.238602135333892,1.3872908968884587,60.0,2.0
383.33110606541857,-88.89009646644917,8.0,43.875,24.0,186.24298306215678,21.851311238445447,1.1099035335508347,60.0,2.0
380.5530995709422,-89.02410220166466,8.0,43.875,24.0,185.3077947321417,20.7414077048946,0.975897798335339,60.0,2.0
377.8881734118432,-89.161706746886,8.0,43.875,24.0,183.42562571798624,19.76550990655926,0.8382932531140028,60.0,2.0
375.3210317975239,-89.30272458109603,8.0,41.875,24.0,180.58783156366815,18.927216653445257,0.6972754189039705,60.0,2.0
372.8357472903067,-89.44699421856149,8.0,41.875,24.0,176.7885967477191,18.229941234541286,0.5530057814385145,60.0,2.0
370.41583295267463,-89.5943848367644,8.0,41.875,24.0,172.02467778139555,17.67693545310277,0.4056151632355949,60.0,2.0
368.0443082448204,-89.74480267840282,8.0,41.875,24.0,166.29522058653697,17.271320289867177,0.2551973215971799,60.0,2.0
365.7037591370227,-89.89819725645485,8.0,41.875,24.0,159.60166347132156,17.016122968269997,0.10180274354515007,60.0,2.0
363.3763933273744,-90.05456742747128,8.0,41.875,24.0,151.94773629132112,16.914320224724847,-0.054567427471283736,60.0,2.0
361.04174231807343,-90.05527261523571,8.0,41.875,24.0,144.29602927871997,16.96888765219613,-0.055272615235708145,60.0,2.0
358.6997141722884,-90.0559938470703,8.0,41.875,24.0,136.64657820070204,17.02416026743184,-0.05599384707029742,60.0,2.0
356.3502149056832,-90.05673164833668,8.0,41.875,24.0,128.99941975282275,17.08015411450215,-0.05673164833667954,60.0,2.0
353.99314842070754,-90.05748656694365,8.0,41.875,22.0,121.35459159240588,17.13688576283883,-0.05748656694365195,60.0,2.0
351.6284164381212,-90.05825917454868,8.0,41.875,22.0,113.7121323734824,17.19437232978248,-0.0582591745486809,-60.0,2.0
349.2595836303923,-89.73094991018328,8.0,41.875,22.0,107.98209443088979,17.252631504331163,0.26905008981671585,-60.0,2.0
346.94201447025796,-89.39702621504891,8.0,41.875,22.0,104.1565404378548,16.983581414514447,0.6029737849510894,-60.0,2.0
344.7325991957995,-89.05670643154237,8.0,41.875,22.0,102.23772147569105,16.380607629563357,0.9432935684576336,-60.0,2.0
342.68990135675546,-88.71059313234406,8.0,39.875,22.0,102.23772147569105,15.43731406110571,1.2894068676559414,60.0,2.0
340.80149258450547,-88.86387629025688,8.0,39.875,22.0,101.26805349524682,14.147907193449782,1.1361237097431172,60.0,2.0
339.04980141974875,-89.02072872944926,8.0,39.875,22.0,99.3194059340201,13.011783483706665,0.9792712705507398,60.0,2.0
337.41655697876786,-89.18078186019395,8.0,39.875,22.0,96.38531753968834,12.032512213155925,0.8192181398060541,60.0,2.0
335.88289590286587,-89.34370651810626,8.0,39.875,22.0,92.4616772930849,11.213294073349871,0.6562934818937407,60.0,2.0
334.4294555610123,-89.50922194619517,8.0,39.875,22.0,87.54631167122636,10.557000591456145,0.4907780538048314,60.0,2.0
333.03645374027343,-89.677103761163,8.0,39.875,22.0,81.63867331638858,10.066222537651313,0.3228962388370036,60.0,2.0
331.6837557159494,-89.8471909994954,8.0,39.875,22.0,74.73964287127092,9.74332629881431,0.1528090005046039,60.0,2.0
330.3509301755319,-90.01939240413552,8.0,39.875,22.0,66.85145387509408,9.590517298309706,-0.019392404135516017,60.0,2.0
329.0154350953632,-90.01954975665647,8.0,39.875,22.0,58.96371644700071,9.609909702445208,-0.01954975665647396,60.0,2.0
327.67724897167056,-90.01970935425209,8.0,39.875,22.0,51.07643516568896,9.629459459101682,-0.019709354252086086,60.0,2.0
326.3363499958203,-90.01987124292597,8.0,39.875,22.0,43.18961468451994,9.649168813353768,-0.019871242925972865,-60.0,2.0
324.9981706165913,-89.66744186889984,8.0,39.875,22.0,37.274848471030396,9.66904005627974,0.3325581311001571,-60.0,2.0
323.723734551684,-89.31078162462593,8.0,39.875,22.0,33.32783799738456,9.336481925179584,0.6892183753740682,-60.0,2.0
322.5750540167277,-88.9503738101756,8.0,37.875,22.0,31.350572612852602,8.647263549805515,1.0496261898243944,-60.0,2.0
321.61510324563494,-88.58716746227319,8.0,37.875,22.0,31.350572612852602,7.597637359981121,1.412832537726814,-60.0,2.0
320.8781554899668,-88.40107308869487,8.0,37.875,22.0,32.34475218392754,6.184804822254321,1.5989269113051279,-60.0,2.0
320.3938268151835,-88.21599951757405,8.0,37.875,22.0,34.33834941465716,4.585877910949179,1.7840004824259523,60.0,2.0
320.10251147392194,-88.56962748576564,8.0,37.875,22.0,34.33834941465716,2.801877428523227,1.4303725142343637,60.0,2.0
319.9875560490964,-88.74691656196211,8.0,37.875,22.0,33.33863589757959,1.371504914288849,1.2530834380378906,60.0,2.0
320.0272711332339,-88.92573579915525,8.0,37.875,22.0,31.338640169424934,0.11842147625097255,1.0742642008447518,60.0,2.0
320.1997488927214,-89.10547477917649,8.0,37.875,22.0,28.33905762359109,-0.9558427245937793,0.8945252208235104,60.0,2.0
320.22473232241424,-90.71571323284398,0.0,37.875,19.0,24.341143378032484,-1.8503679454172897,-0.7157132328439815,60.0,2.0
320.2637650296422,-90.89454558332177,0.0,37.875,19.0,19.34212378862071,-1.1346547125733082,-0.8945455833217721,60.0,2.0
320.2665772740896,-90.24010912925154,0.0,35.875,19.0,18.0,-0.24010912925153605,-0.24010912925153605,-60.0,2.0
320.26813846972107,-89.82110030399521,0.0,35.875,19.0,19.0,0.0,0.17889969600479105,-60.0,2.0
320.2743831761454,-89.64220584030515,0.0,35.875,19.0,20.999990250696555,-0.17889969600477684,0.35779415969484774,-60.0,2.0
320.28843332043766,-89.46332794411414,0.0,35.875,19.0,23.9998586385218,-0.5366938556996388,0.5366720558858589,-60.0,2.0
320.3134098330265,-89.28448491985843,0.0,33.875,19.0,27.99915675083014,-1.0733659115854977,0.7155150801415715,-60.0,2.0
320.3524317355191,-89.10570202788671,0.0,33.875,19.0,32.996719936932095,-1.7888809917270692,0.8942979721132929,-60.0,2.0
320.4086149260978,-88.92701145993662,0.0,33.875,19.0,38.99014190618516,-2.683178963840362,1.0729885400633776,-60.0,2.0
320.4850706645481,-88.74845229992033,0.0,33.875,19.0,45.97510504694992,-3.756167503903754,1.2515477000796693,-60.0,2.0
319.5912289610337,-88.5499694510814,1.0,33.875,19.0,53.94456867128281,-5.007715203983423,1.4500305489186047,-60.0,2.0
317.71040099921845,-88.5165513833245,2.0,33.875,19.0,61.893809232123544,-6.457745752902014,1.4834486166755028,60.0,2.0
314.8045273727672,-88.8324580407919,3.0,33.875,19.0,67.83627155841725,-7.941194369577531,1.1675419592080942,-60.0,2.0
310.94867390896695,-88.59334965837793,4.0,33.875,19.0,74.74799931627501,-9.10873632878561,1.4066503416220684,-60.0,2.0
306.162394752436,-88.33186351512896,5.0,33.875,19.0,82.61364678117559,-10.515386670407679,1.6681364848710416,60.0,2.0
300.38543255827756,-88.61389159770039,6.0,33.875,19.0,88.47850653500359,-12.18352315527872,1.3861084022996124,60.0,2.0
293.6350501701636,-88.89895658221059,7.0,33.875,19.0,92.36684852003327,-13.569631557578333,1.1010434177894126,60.0,2.0
285.9242173469483,-89.19319069113763,8.0,33.875,19.0,94.30164352807594,-14.670674975367746,0.8068093088623698,60.0,2.0
278.22252504514336,-89.56034952650748,8.0,33.875,19.0,94.30164352807594,-15.477484284230115,0.4396504734925202,60.0,2.0
270.53188512698637,-89.74712804563674,8.0,33.875,19.0,93.33998419121178,-15.917134757722636,0.2528719543632576,60.0,2.0
262.8484671257014,-89.95032077035275,8.0,31.875,19.0,91.4191049895868,-16.170006712085893,0.049679229647253464,60.0,2.0
255.1680329915654,-90.17187135034834,8.0,31.875,19.0,88.53851167365349,-16.21968594173316,-0.17187135034834,60.0,2.0
247.48624472118337,-90.41405734749384,8.0,31.875,19.0,84.69438633049572,-16.04781459138482,-0.4140573474938378,60.0,2.0
239.79907967292385,-90.67956417583711,8.0,37.875,9.0,79.87936653655834,-15.633757243890983,-0.6795641758371147,60.0,2.0
232.1033894893001,-90.97157383064658,8.0,37.875,9.0,74.08257190446227,-14.954193068053854,-0.9715738306465767,60.0,2.0
224.39765134234187,-91.29386926949147,8.0,37.875,9.0,67.28998842140209,-13.982619237407278,-1.2938692694914664,60.0,2.0
216.68297729127002,-91.65095322546082,8.0,37.875,9.0,59.48536688568288,-12.688749967915811,-1.6509532254608246,60.0,2.0
208.93112007122144,-91.77411705964185,8.0,37.875,9.0,51.63335810610977,-11.037796742455,-1.7741170596418527,60.0,2.0
201.14747825788464,-91.91228182837655,8.0,37.875,9.0,43.737694424057054,-9.263679682813148,-1.9122818283765497,60.0,2.0
193.33914484205846,-92.06788477535567,8.0,37.875,9.0,35.80345395444317,-7.351397854436598,-2.0678847753556653,60.0,3.0
185.5153769555854,-92.243826964229,8.0,37.875,9.0,27.837444060885332,-5.283513079080933,-2.243826964229001,60.0,3.0
177.68820362301992,-92.44355986917991,8.0,37.875,9.0,19.84869970468253,-3.039686114851932,-2.443559869179907,60.0,3.0
169.6978215042841,-90.59612624567201,8.0,34.875,9.0,18.0,-0.5961262456720107,-0.5961262456720107,-60.0,3.0
161.70091366232697,-89.645665918424,8.0,34.875,9.0,19.0,0.0,0.354334081575999,60.0,3.0
153.70172692948876,-90.16794393044343,8.0,31.875,9.0,18.500009561349998,-0.354334081575999,-0.16794393044342826,60.0,3.0
145.70254023051922,-90.18639015113256,8.0,31.875,9.0,18.0,-0.18639015113255653,-0.18639015113255653,-60.0,3.0
137.70617119772726,-89.58392363535951,8.0,31.875,9.0,19.0,0.0,0.4160763646404888,-60.0,3.0
129.72270934993264,-89.09094491808668,8.0,31.875,9.0,20.99994726500381,-0.4160763646404888,0.9090550819133227,-60.0,3.0
121.76651057164615,-88.5011621061403,8.0,31.875,9.0,23.999144950661048,-1.3251314465538115,1.498837893859701,-60.0,3.0
113.86104689287214,-87.78828431268077,8.0,31.875,9.0,27.994287406409057,-2.8239693404135267,2.211715687319227,-60.0,3.0
106.04534405832014,-86.9176376154961,8.0,31.875,9.0,32.974988518576424,-5.03568502773274,3.082362384503895,-60.0,3.0
98.3841879979002,-85.84424707957244,8.0,31.875,9.0,38.91486387806026,-8.118047412236649,4.15575292042756,-60.0,3.0
424.1801697257725,-153.39024850109232,8.0,40.875,35.5,95.10057975324742,-12.273800332664194,-63.390248501092316,-60.0,1.0
417.05975044510853,-145.15431009238645,8.0,39.875,35.5,100.3267484756849,-5.461300332664209,-55.15431009238645,-60.0,1.0
409.2956025711959,-137.49227725215428,8.0,39.875,35.5,106.57640441247611,0.6011996673358055,-47.49227725215428,-60.0,1.0
401.1199236528076,-130.38482688470435,8.0,39.875,35.5,113.78782143893238,5.9136996673358055,-40.38482688470435,60.0,1.0
394.4308465849198,-124.17943323809193,8.0,39.875,34.0,118.95030668103277,10.476199667335791,-34.17943323809193,60.0,2.0
388.95625547913266,-116.67958295015846,8.0,39.875,34.0,122.06584664690263,16.53869966733579,-26.679582950158462,60.0,2.0
384.2583962704057,-107.94166555832493,8.0,39.875,34.0,123.20687868109087,24.101199667335806,-17.941665558324928,60.0,2.0
379.6711366011794,-97.95745750527043,8.0,39.875,34.0,122.89296203365416,33.1636996673358,-7.957457505270426,60.0,2.0
374.6670565507162,-89.25959227800436,8.0,39.875,34.0,121.85714621274997,41.121157172606225,0.7404077219956378,60.0,2.0
369.3033854879947,-89.4499769276156,8.0,39.875,34.0,120.04797565713125,40.38074945061059,0.5500230723844055,60.0,2.0
363.58291244716725,-89.65163240189635,8.0,39.875,34.0,117.45617769352293,39.83072637822618,0.3483675981036498,60.0,2.0
357.5125725816937,-89.86625704270624,8.0,39.875,34.0,114.07946347143081,39.48235878012253,0.1337429572937623,60.0,2.0
351.1042998900143,-90.0957430621742,8.0,39.875,34.0,109.92296251436483,39.34861582282877,-0.09574306217419348,60.0,2.0
344.37604990054825,-90.34218182169279,8.0,39.875,34.0,104.99992022247704,39.44435888500296,-0.3421818216927903,60.0,2.0
337.3530202806615,-90.60785672814734,8.0,37.875,34.0,99.332720431869,39.78654070669576,-0.6078567281473397,60.0,2.0
330.06345015172207,-90.83012679071534,8.0,37.875,34.0,93.23990699875435,40.3943974348431,-0.8301267907153402,60.0,2.0
322.5396576116331,-90.96108875694355,8.0,37.875,34.0,87.22284378171491,41.22452422555845,-0.9610887569435533,60.0,2.0
314.83347609291417,-91.10552613081953,8.0,37.875,34.0,81.29505784151831,42.185612982502,-1.105526130819527,60.0,2.0
307.00285415729945,-91.26414179807199,8.0,37.875,31.0,75.4720273463854,43.29113911332152,-1.2641417980719893,60.0,2.0
299.1124083727798,-91.43745823173549,8.0,37.875,31.0,69.77143649643381,44.55528091139352,-1.4374582317354907,60.0,2.0
291.23393409293965,-91.62569890942758,8.0,37.875,31.0,64.21344030575472,45.99273914312901,-1.6256989094275838,60.0,2.0
283.3452469327884,-91.60391909574838,8.0,37.875,31.0,58.82092259171168,47.61843805255659,-1.603919095748381,60.0,2.0
275.5148105077808,-91.81211276298662,8.0,37.875,31.0,53.59592122888046,49.22235714830497,-1.8121127629866152,60.0,2.0
267.8287790704221,-92.03607113077031,8.0,37.875,31.0,48.5650993430304,51.03446991129159,-2.03607113077031,60.0,2.0
260.3816941170375,-92.27436949081958,8.0,37.875,31.0,43.75844887535936,53.070541042061905,-2.2743694908195806,60.0,2.0
253.1858479835822,-92.48054166165296,8.0,37.875,31.0,39.209369499609124,55.344910532881485,-2.480541661652964,60.0,2.0
246.03769279998906,-92.57379595199365,8.0,37.875,31.0,34.9493669101081,57.82545219453445,-2.5737959519936453,60.0,2.0
238.93956350523567,-92.6722798239711,8.0,37.875,31.0,30.997740699458745,60.399248146528095,-2.6722798239710954,-60.0,2.0
231.8060784919008,-92.28283473081795,8.0,35.875,31.0,28.28047380966302,63.07152797049919,-2.282834730817953,-60.0,2.0
224.64797911330777,-91.8678908363813,8.0,35.875,31.0,26.61245426607377,65.35436270131714,-1.8678908363813065,-60.0,2.0
217.48004675809833,-91.42628347299886,8.0,41.875,21.0,25.838139250301765,67.22225353769845,-1.4262834729988612,-60.0,2.0
210.31898956500868,-90.95545366957712,8.0,41.875,21.0,25.838139250301765,68.64853701069731,-0.9554536695771247,-60.0,2.0
203.19398455631827,-90.73456843458563,8.0,41.875,21.0,26.186646014609437,69.60399068027444,-0.7345684345856256,-60.0,2.0
196.11471991375228,-90.50014412741649,8.0,41.875,21.0,26.859569190573097,70.33855911486006,-0.5001441274164904,-60.0,3.0
189.08995076446882,-90.24985294395204,8.0,41.875,18.0,27.844255129935732,70.83870324227655,-0.2498529439520354,-60.0,3.0
182.12949106958715,-89.98225316982956,8.0,41.875,18.0,29.14068063183049,71.08855618622859,0.01774683017043799,-60.0,3.0
175.24429245290384,-89.69574040187958,8.0,41.875,18.0,30.76267753653383,71.07080935605815,0.30425959812042436,-60.0,3.0
168.44648576394795,-89.38851387566716,8.0,41.875,18.0,32.73918513758292,70.76654975793772,0.611486124332842,-60.0,3.0
161.74937490469068,-89.05853991080804,8.0,41.875,18.0,35.11551529700557,70.15506363360488,0.9414600891919633,-60.0,3.0
155.167358487491,-88.70350657050227,8.0,41.875,18.0,37.9545952960616,69.21360354441292,1.2964934294977297,-60.0,3.0
148.68980553937905,-88.7059435704122,8.0,41.875,18.0,40.96217576904996,67.91711011491519,1.2940564295877977,-60.0,3.0
142.33268364223417,-88.71555037355633,8.0,41.875,18.0,44.13640447508817,66.62305368532739,1.2844496264436742,-60.0,3.0
136.1068368909586,-88.72946361674285,8.0,38.875,18.0,47.47444331767326,65.33860405888372,1.2705363832571521,-60.0,3.0
130.02365154250043,-88.74803662685473,8.0,38.875,18.0,50.972867844249436,64.06806767562657,1.2519633731452728,-60.0,3.0
124.09501424455964,-88.77161707143934,8.0,38.875,18.0,54.627651188146274,62.81610430248129,1.228382928560663,-60.0,3.0
118.33316856905421,-88.80048998724008,8.0,38.875,18.0,58.43415286009724,61.58772137392063,1.1995100127599159,-60.0,3.0
112.8436068623953,-88.88238947156273,8.0,38.875,18.0,62.38711890168395,60.38821136116071,1.1176105284372682,-60.0,3.0
107.6484835886147,-88.9720685243344,8.0,22.875,27.0,66.47499131313259,59.270600832723446,1.0279314756655964,-60.0,3.0
102.77126429202274,-89.06942438298441,8.0,22.875,27.0,70.68557304662795,58.24266935705785,0.9305756170155917,-60.0,3.0
98.23671086046573,-89.17392652751359,8.0,22.875,27.0,75.00607453515397,57.31209374004225,0.8260734724864136,-60.0,3.0
94.07077507198248,-89.28446492680419,8.0,22.875,24.0,79.4231979803576,56.48602026755584,0.7155350731958094,-60.0,3.0
90.30036367305333,-89.39919310586608,8.0,22.875,24.0,83.92327284208704,55.77048519436003,0.6008068941339246,-60.0,3.0
86.952936002327,-89.51539465992157,8.0,22.875,24.0,88.49245724999696,55.1696783002261,0.48460534007843137,60.0,3.0
84.06675743535271,-90.99261898656084,8.0,22.875,24.0,91.96087862895592,54.68507296014768,-0.9926189865608421,60.0,3.0
81.91058960183037,-92.57522293470166,8.0,22.875,24.0,94.21626921593315,55.677691946708514,-2.5752229347016566,60.0,3.0
80.7806184155965,-94.17862799946127,8.0,22.875,24.0,95.26861053976415,58.25291488141017,-4.17862799946127,60.0,3.0
80.96739062716932,-95.66842883924548,8.0,22.875,24.0,95.26861053976415,62.43154288087145,-5.668428839245479,60.0,3.0
82.58731868165621,-96.19959659123433,8.0,22.875,24.0,94.89562229922967,68.09997172011693,-6.199596591234325,60.0,3.0
85.64738562618584,-96.43050126678912,8.0,19.875,24.0,94.35440690070652,74.29956831135125,-6.430501266789122,60.0,3.0
90.05954592560914,-96.38180708917197,8.0,19.875,24.0,93.87114924864193,80.73006957814037,-6.381807089171971,-60.0,3.0
95.38607159255736,-94.32963393709815,8.0,19.875,24.0,93.82076333113889,87.11187666731234,-4.329633937098151,-60.0,3.0
101.4040384899371,-92.77167745923741,8.0,19.875,24.0,93.80818510507447,91.4415106044105,-2.7716774592374094,-60.0,3.0
107.94592968087362,-91.68292357096851,8.0,19.875,24.0,93.69798347680808,94.21318806364792,-1.6829235709685122,-60.0,3.0
114.88163881883482,-90.75014781420266,8.0,19.875,24.0,93.44117089864744,95.89611163461637,-0.7501478142026627,-60.0,3.0
122.11532046093274,-89.96094507054643,8.0,19.875,24.0,93.03608390185138,96.64625944881914,0.03905492945357025,60.0,3.0
129.57537319360173,-90.62301225370757,8.0,19.875,24.0,92.86349081358799,96.6072045193655,-0.6230122537075715,-60.0,3.0
137.23812477754356,-89.9160021740092,8.0,19.875,21.0,92.54884971427816,97.23021677307315,0.08399782599080652,-60.0,3.0
145.05014853769623,-89.31667245545447,8.0,19.875,21.0,92.1134429815911,97.14621894708228,0.6833275445455342,-60.0,3.0
152.97434247196034,-88.8072868619306,8.0,19.875,21.0,91.60692439386298,96.4628914025368,1.1927131380693936,-60.0,3.0
160.98530957472497,-88.37248257228727,8.0,19.875,21.0,91.10173667387346,95.27017826446735,1.627517427712732,-60.0,3.0
169.06597573376519,-87.9994339859961,8.0,19.875,21.0,90.68876824218171,93.64266083675466,2.000566014003894,-60.0,3.0
177.20514789260633,-87.67763110304082,8.0,19.875,21.0,90.47384795769915,91.64209482275072,2.3223688969591763,-60.0,3.0
185.3737405872958,-87.5529160041289,8.0,19.875,21.0,90.56882990536997,89.31972592579157,2.447083995871097,-60.0,3.0
193.54355703226972,-87.59202889414568,8.0,19.875,21.0,91.00527467719985,86.87264192992049,2.4079711058543154,-60.0,3.0
201.70879085818657,-87.62639496297983,8.0,17.875,21.0,91.77695072480424,84.46467082406618,2.3736050370201696,-60.0,2.0
209.8631858262128,-87.65673214066793,8.0,17.875,21.0,92.87774269220188,82.091065787046,2.343267859332073,-60.0,2.0
218.0001052526764,-87.6836282122258,8.0,17.875,21.0,94.30159361527171,79.74779792771392,2.3163717877742016,-60.0,2.0
226.11259188128273,-87.70756823509959,8.0,17.875,21.0,96.04245704249547,77.43142613993973,2.292431764900414,-60.0,2.0
234.1934200158259,-87.72895540221916,8.0,17.875,21.0,98.09425734006743,75.1389943750393,2.2710445977808433,-60.0,2.0
242.2351413319471,-87.74812709415879,8.0,17.875,21.0,100.45085680027148,72.86794977725847,2.2518729058412106,-60.0,2.0
250.2301254868791,-87.76536735599345,8.0,17.875,21.0,103.10602844724963,70.61607687141725,2.2346326440065525,60.0,2.0
258.10089256596507,-88.22456787687705,8.0,17.875,21.0,105.31658234821555,68.3814442274107,1.775432123122954,60.0,2.0
265.8389785835524,-88.64296674300788,8.0,17.875,18.0,106.90478869831293,66.60601210428776,1.3570332569921248,60.0,2.0
273.4279780001871,-89.02626200947495,8.0,17.875,18.0,107.74214054397623,65.24897884729563,0.973737990525052,-60.0,2.0
280.89221552315877,-88.76756435943473,8.0,17.875,18.0,109.04428581960565,64.27524085677058,1.2324356405652708,-60.0,2.0
288.23087181162214,-88.52977627609224,8.0,17.875,18.0,110.85758465678384,63.04280521620531,1.4702237239077647,-60.0,2.0
295.4461856293777,-88.31030117467347,8.0,17.875,18.0,113.23781017912609,61.57258149229754,1.6896988253265306,-60.0,2.0
302.5427732661271,-88.10691842594059,8.0,17.875,18.0,111.24555101997997,149.882882666971,1.8930815740594085,-60.0,2.0
309.5270855381706,-87.91773436336864,8.0,15.875,18.0,105.30987473705804,147.9898010929116,2.0822656366313623,-60.0,2.0
316.4069732371747,-87.7411368285918,8.0,15.875,18.0,98.68480224207323,145.90753545628024,2.258863171408194,-60.0,2.0
323.1505840700759,-87.75289974479473,8.0,15.875,18.0,92.24162135207565,143.64867228487205,2.247100255205268,-60.0,2.0
329.75092617168576,-87.7637330043849,8.0,15.875,18.0,85.98932063553518,141.4015720296668,2.2362669956150967,-60.0,2.0
336.20109383973613,-87.77372330673181,8.0,15.875,18.0,79.93652668619318,139.1653050340517,2.22627669326819,-60.0,2.0
342.4942832314148,-87.78294737504064,8.0,15.875,18.0,74.09150640725294,136.9390283407835,2.217052624959365,-60.0,2.0
348.62380719943565,-87.79147327556056,8.0,15.875,18.0,68.4621681896012,134.72197571582413,2.2085267244394373,-60.0,2.0
354.5831093330995,-87.79936153678709,8.0,15.875,18.0,63.05606219354078,132.51344899138468,2.2006384632129112,-60.0,2.0
361.08703063030885,-87.94195369638116,8.0,15.875,18.0,57.880379911750424,130.31281052817178,2.0580463036188377,-60.0,2.0
367.42246703019697,-87.94474140486436,8.0,15.875,18.0,52.92710593274657,128.25476422455296,2.0552585951356406,-60.0,2.0
373.58206191220745,-87.9473364688347,8.0,15.875,15.0,48.20231629413771,126.1995056294173,2.052663531165294,-60.0,2.0
379.55864850499654,-87.94975550251633,8.0,15.875,15.0,43.71178999897997,124.14684209825202,2.050244497483675,-60.0,2.0
385.3452606637856,-87.9520134369592,8.0,15.875,15.0,39.46100380792713,122.09659760076835,2.0479865630407943,-60.0,2.0
390.93514320225813,-87.95412371707654,8.0,15.875,15.0,35.45512720365259,120.04861103772754,2.0458762829234587,-60.0,2.0
396.321761789214,-87.95609847276319,8.0,13.875,15.0,31.69901755757573,118.00273475480408,2.0439015272368124,-60.0,2.0
401.4988124178243,-87.95794866789414,8.0,13.875,15.0,28.19721552544389,115.95883322756727,2.0420513321058564,-60.0,1.0
406.46023045336005,-87.95968423038887,8.0,13.875,15.0,24.953940695292676,113.91678189546141,2.0403157696111265,-60.0,1.0
411.2001992636418,-87.96131416602604,8.0,13.875,15.0,21.973087508656356,111.87646612585029,2.0386858339739575,-60.0,1.0
