enemy_distance,enemy_bearing,enemy_velocity,my_energy,enemy_energy,wall_distance,wall_bearing,turn_rate,move_distance,fire_power
291.37905176866417,-89.21342898313863,0.0,111.59744516207871,16.400000000000006,292.28952964637966,119.45754737573861,0.7865710168613731,60.0,2.0
192.7133396789444,-91.7884417205679,0.0,111.59744516207871,23.000000000000178,291.32997142566677,118.67097635887725,-1.7884417205679028,60.0,3.0
291.3859155992373,-89.60673302083063,0.0,111.59744516207871,16.400000000000006,291.32997142566677,118.67097635887725,0.39326697916936837,60.0,2.0
192.7133396789444,-92.18170869973724,0.0,111.59744516207871,22.400000000000176,291.32997142566677,118.27770937970791,-2.181708699737243,60.0,3.0
291.3859155992373,-89.99999999999997,0.0,111.59744516207871,16.400000000000006,291.32997142566677,118.27770937970791,2.842170943040401E-14,-60.0,2.0
192.67786214148796,-91.88455726257042,0.0,117.59744516207871,6.400000000000176,290.8562257975513,118.27770937970783,-1.884557262570425,-60.0,3.0
291.3876315316178,-89.80336882632746,0.0,117.59744516207871,16.400000000000006,290.8562257975513,118.27770937970783,0.196631173672543,-60.0,2.0
192.61560089468966,-91.48664663536411,0.0,117.59744516207871,6.400000000000176,289.9147847270418,118.0810782060353,-1.4866466353641101,-60.0,3.0
291.3944951600937,-89.60674460001633,0.0,117.59744516207871,16.400000000000006,289.9147847270418,118.0810782060353,0.39325539998367276,-60.0,2.0
192.5405350803543,-90.98761319618202,0.0,117.59744516207871,5.800000000000177,288.52082314513336,117.68782280605163,-0.9876131961820249,-60.0,3.0
291.40993773309424,-89.41014237128071,0.0,117.59744516207871,15.400000000000006,288.52082314513336,117.68782280605163,0.5898576287192867,60.0,2.0
192.51560174013795,-91.27996598777425,0.0,117.59744516207871,5.800000000000177,288.0653098535209,117.0979651773323,-1.279965987774247,-60.0,3.0
291.41165352402413,-89.80338503532616,0.0,117.59744516207871,15.400000000000006,288.0653098535209,117.0979651773323,0.19661496467384154,-60.0,2.0
192.89271116828775,-90.61131058047978,1.0,117.59744516207871,5.800000000000177,287.16039840356007,116.90135021265851,-0.6113105804797812,-60.0,3.0
291.41851658672255,-89.60677701629568,0.0,117.59744516207871,15.400000000000006,287.16039840356007,116.90135021265851,0.3932229837043195,-60.0,2.0
193.74074027523193,-89.58065817949023,2.0,117.59744516207871,5.800000000000177,285.82142414669227,116.50812722895418,0.4193418205097714,-60.0,3.0
291.43395788686996,-89.41019098940187,0.0,117.59744516207871,15.400000000000006,285.82142414669227,116.50812722895418,0.5898090105981311,-60.0,2.0
195.171975490165,-88.20618176710364,3.0,117.59744516207871,5.800000000000177,284.0730666804692,115.91831821835606,1.7938182328963563,-60.0,3.0
291.4614070672237,-89.21365125050379,0.0,117.59744516207871,15.400000000000006,284.0730666804692,115.91831821835606,0.7863487494962129,-60.0,2.0
197.3371807290572,-86.51719582949457,4.0,117.59744516207871,5.800000000000177,281.9495434846458,115.13196946885986,3.482804170505432,-60.0,3.0
291.50429123703464,-89.01719132344329,0.0,117.59744516207871,15.400000000000006,281.9495434846458,115.13196946885986,0.982808676556715,-60.0,2.0
200.41782584470718,-84.55626997823622,5.0,117.59744516207871,5.800000000000177,279.49486225754094,114.14916079230318,5.443730021763784,-60.0,2.0
291.56603336055093,-88.82085392074143,0.0,117.59744516207871,15.400000000000006,279.49486225754094,114.14916079230318,1.1791460792585724,-60.0,2.0
291.6223983308757,-88.42830273121741,-1.0,117.59744516207871,15.400000000000006,276.76311690437586,112.9700147130446,1.5716972687825859,-60.0,2.0
291.7419326025812,-88.03582753499103,-2.0,117.59744516207871,15.400000000000006,273.8443213630382,111.398317444262,1.9641724650089714,-60.0,2.0
291.9742310806658,-87.84091637103253,-3.0,117.59744516207871,15.400000000000006,271.1825359297747,109.434144979253,2.1590836289674655,-60.0,2.0
292.4044214495323,-87.64880566855726,-4.0,117.59744516207871,15.400000000000006,268.8068617277137,107.27506135028557,2.3511943314427413,-60.0,2.0
293.1267392951393,-87.46183684287438,-5.0,117.59744516207871,15.400000000000006,266.7465791470708,104.92386701884283,2.5381631571256236,-60.0,2.0
294.2434124482301,-87.2829336389326,-6.0,117.59744516207871,15.400000000000006,265.03064613578385,102.38570386171716,2.7170663610673955,-60.0,2.0
295.86306157369654,-87.11554183087587,-7.0,117.59744516207871,15.400000000000006,263.68704772703234,99.66863750064977,2.8844581691241302,-60.0,2.0
298.09858526340764,-86.96349732869398,-8.0,115.59744516207871,15.400000000000006,262.7420094596344,96.78417933152565,3.0365026713060246,-60.0,2.0
300.7349691819535,-87.0105908313685,-8.0,115.59744516207871,15.400000000000006,262.21910813108974,93.74767666021967,2.9894091686314965,-60.0,2.0
303.7584418405958,-87.06428481796031,-8.0,115.59744516207871,15.400000000000006,262.11323710691715,90.75826749158819,2.9357151820396865,-60.0,2.0
307.15381300569095,-87.12372599534228,-8.0,115.59744516207871,15.400000000000006,262.4171929804643,87.82255230954848,2.8762740046577164,-60.0,2.0
310.9047739463806,-87.18803303520372,-8.0,115.59744516207871,15.400000000000006,263.1219110351089,84.94627830489077,2.8119669647962837,-60.0,2.0
314.99419313939546,-87.25632446940376,-8.0,115.59744516207871,15.400000000000006,259.6993575651302,172.13431134009448,2.743675530596235,-60.0,2.0
319.4043977331565,-87.32774282473441,-8.0,115.59744516207871,15.400000000000006,251.83611539107346,169.39063580949824,2.6722571752655853,-60.0,2.0
323.533603944977,-87.54512297898512,-7.0,115.59744516207871,15.400000000000006,244.05009446923304,166.71837863423264,2.4548770210148803,-60.0,2.0
326.670460556295,-87.88374359161014,-5.0,115.59744516207871,15.400000000000006,236.34994107705313,164.26350161321773,2.1162564083898587,-60.0,2.0
328.67140656786177,-88.19166692439619,-3.0,115.59744516207871,15.400000000000006,228.73516090262433,162.14724520482787,1.8083330756038123,-60.0,2.0
329.4252485759529,-88.47434296012108,-1.0,115.59744516207871,15.400000000000006,221.20156678937076,160.33891212922407,1.5256570398789222,60.0,2.0
329.47988466570814,-88.9565563892811,0.0,115.59744516207871,15.400000000000006,215.6071221716652,158.81325508934515,1.0434436107188958,60.0,2.0
329.504164464318,-89.3044435484568,0.0,115.59744516207871,15.400000000000006,211.904436667214,157.76981147862625,0.6955564515431973,60.0,2.0
329.51023413443215,-89.65223458708302,0.0,115.59744516207871,15.400000000000006,210.06241573572436,157.07425502708304,0.34776541291698493,60.0,2.0
283.3641759126605,-85.43007242963616,0.0,113.59744516207871,5.800000000000177,210.06241573572436,156.7264896141661,4.569927570363845,60.0,2.0
329.51023413443215,-90.0,0.0,113.59744516207871,15.400000000000006,210.06241573572436,156.7264896141661,0.0,60.0,2.0
283.2862539715965,-85.63168385205623,0.0,113.59744516207871,5.800000000000177,210.98104489184368,156.7264896141661,4.368316147943773,-60.0,2.0
329.5117515344912,-90.17388110498446,0.0,113.59744516207871,15.400000000000006,210.98104489184368,156.7264896141661,-0.17388110498445997,-60.0,2.0
283.326289034963,-85.35700754879966,0.0,113.59744516207871,5.800000000000177,210.521132873929,156.90037071915054,4.642992451200342,-60.0,2.0
329.5121308834142,-89.91305964768787,0.0,113.59744516207871,15.400000000000006,210.521132873929,156.90037071915054,0.08694035231212638,60.0,2.0
283.2676998969037,-85.59516915828509,0.0,113.59744516207871,5.800000000000177,211.21055361563674,156.81343036683842,4.404830841714912,60.0,2.0
329.51298441689414,-90.1304102532227,0.0,113.59744516207871,15.400000000000006,211.21055361563674,156.81343036683842,-0.13041025322270627,60.0,2.0
283.13469788545433,-85.81778627371229,0.0,113.59744516207871,5.800000000000177,212.82076611802597,156.9438406200611,4.1822137262877135,60.0,2.0
329.5176313937212,-90.30428746729937,0.0,113.59744516207871,15.400000000000006,212.82076611802597,156.9438406200611,-0.3042874672993747,60.0,2.0
329.52910630068527,-90.47815267171146,0.0,113.59744516207871,15.400000000000006,215.3567840445819,157.2481280873605,-0.4781526717114559,60.0,2.0
329.5504428753333,-90.6519906585524,0.0,113.59744516207871,15.400000000000006,218.8269728153091,157.72628075907198,-0.6519906585524069,-60.0,2.0
329.5550893239677,-90.30425288101547,0.0,113.59744516207871,15.400000000000006,220.4538372384177,158.37827141762438,-0.3042528810154721,-60.0,2.0
329.55511303017033,-89.97826775453423,0.0,113.59744516207871,15.400000000000006,220.33738968972682,158.68252429863986,0.02173224546577046,-60.0,2.0
329.55703322691863,-89.80441055524994,0.0,113.59744516207871,15.400000000000006,219.28951695167655,158.66079205317408,0.19558944475005546,-60.0,2.0
329.5638842080976,-89.63055910863368,0.0,113.59744516207871,15.400000000000006,217.31285298135992,158.46520260842402,0.36944089136632385,60.0,2.0
329.5639079136676,-89.97826833449027,0.0,113.59744516207871,14.400000000000006,217.19687689877105,158.09576171705766,0.02173166550973349,60.0,2.0
329.56524134923325,-90.16298704777806,0.0,113.59744516207871,14.400000000000006,218.0665648029019,158.07403005154794,-0.16298704777805995,60.0,2.0
329.57093653996304,-90.33683556390137,0.0,113.59744516207871,14.400000000000006,219.86597058082918,158.237017099326,-0.33683556390137426,60.0,2.0
329.5840274013265,-90.51066971303628,0.0,111.59744516207871,14.400000000000006,222.60045761992671,158.57385266322734,-0.510669713036279,60.0,2.0
329.6075469772018,-90.68447309565455,0.0,111.59744516207871,14.400000000000006,226.2785081559482,159.08452237626364,-0.6844730956545533,60.0,2.0
329.0122621029164,-90.99301265372402,1.0,111.59744516207871,14.400000000000006,230.91139419768263,159.76899547191817,-0.9930126537240227,60.0,2.0
327.83509562008385,-91.30887853861391,2.0,107.59744516207871,14.400000000000006,236.51733289661195,160.76200812564218,-1.3088785386139108,60.0,2.0
326.1274932067372,-91.63526209987526,3.0,107.59744516207871,14.400000000000006,243.1179347562928,162.07088666425614,-1.6352620998752627,60.0,2.0
323.95720071758626,-91.9750753449679,4.0,92.03591171400302,14.400000000000006,250.73662829560078,163.7061487641314,-1.9750753449679053,60.0,2.0
321.37371222129747,-92.16379302692448,5.0,92.03591171400302,14.400000000000006,258.4881061958072,165.68122410909933,-2.1637930269244805,60.0,2.0
318.45717142297906,-92.35479609238268,6.0,92.03591171400302,14.400000000000006,261.0378676989389,77.84501713602378,-2.354796092382685,60.0,2.0
315.30218831847003,-92.55936958744445,7.0,98.03591171400302,4.400000000000006,259.6761660079201,80.19981322840647,-2.5593695874444506,-60.0,2.0
312.5404937370645,-92.45658429591532,8.0,98.03591171400302,4.400000000000006,258.919926136835,82.75918281585092,-2.45658429591532,-60.0,2.0
310.56278888971724,-92.15759849158397,8.0,98.03591171400302,4.400000000000006,258.58631166772847,85.21576711176624,-2.1575984915839683,-60.0,2.0
309.36060149262676,-91.83081215516495,8.0,98.03591171400302,4.400000000000006,258.49465694255196,87.37336560335018,-1.8308121551649492,-60.0,2.0
308.91154152846633,-91.4804367297245,8.0,98.03591171400302,4.400000000000006,258.49465694255196,89.20417775851519,-1.4804367297245022,-60.0,2.0
309.20329935771036,-91.29669649481411,8.0,98.03591171400302,4.400000000000006,258.48270844995096,90.68461448823962,-1.296696494814114,-60.0,2.0
310.2101529498613,-91.09781319072704,8.0,96.03591171400302,4.400000000000006,258.4135614326009,91.98131098305373,-1.097813190727038,60.0,2.0
311.96034815379784,-91.43779247829862,8.0,96.03591171400302,4.400000000000006,258.4135614326009,93.07912417378077,-1.4377924782986184,60.0,2.0
314.14230513235196,-91.40112122175009,7.0,96.03591171400302,4.400000000000006,258.4923148660207,94.51691665207937,-1.4011212217500884,60.0,2.0
316.2051116767801,-91.19329223279965,5.0,83.92260360484357,4.400000000000006,258.6985262346524,95.91803787382952,-1.1932922327996494,60.0,2.0
317.7716634456003,-91.00758521193052,3.0,83.92260360484357,4.400000000000006,259.06991935159175,97.11133010662917,-1.0075852119305182,60.0,2.0
318.32956432884697,-90.87363138525481,1.0,83.92260360484357,4.400000000000006,259.63483161281414,98.11891531855969,-0.8736313852548108,60.0,2.0
318.3688293878556,-90.89987036744184,0.0,83.92260360484357,4.400000000000006,260.4163615163902,98.99254670381453,-0.8998703674418351,60.0,2.0
318.4253625667929,-91.07967223564076,0.0,83.92260360484357,4.400000000000006,261.4471538510161,99.89241707125632,-1.079672235640757,60.0,2.0
318.50229438073677,-91.25934022652544,0.0,83.92260360484357,4.400000000000006,262.7794693759703,100.97208930689709,-1.2593402265254383,60.0,2.0
318.60274877312895,-91.43882756106838,0.0,83.92260360484357,4.400000000000006,264.4743567758875,102.2314295334225,-1.4388275610683792,-60.0,2.0
318.659240452546,-91.07887972349246,0.0,83.92260360484357,4.400000000000006,265.89235940626463,103.67025709449092,-1.078879723492463,-60.0,2.0
318.68434465124506,-90.71917287440333,0.0,83.92260360484357,4.400000000000006,266.91070892335847,104.74913681798338,-0.719172874403327,-60.0,2.0
318.6906203919305,-90.35957227445333,0.0,83.92260360484357,4.400000000000006,267.444119625406,105.46830969238673,-0.3595722744533276,60.0,2.0
318.70474035664034,-90.53933894060272,0.0,83.92260360484357,4.400000000000006,268.2623650083097,105.82788196684007,-0.5393389406027183,-60.0,2.0
318.70630920299266,-90.17977640188623,0.0,81.92260360484357,7.400000000000006,268.54415759248707,106.36722090744277,-0.17977640188622956,-60.0,2.0
318.70670141337405,-89.91011202029593,0.0,81.92260360484357,7.400000000000006,268.4017567282751,106.54699730932899,0.08988797970407347,60.0,2.0
318.70758388496745,-90.13483166535512,0.0,81.92260360484357,7.400000000000006,268.61422985975526,106.45710932962496,-0.13483166535512225,60.0,2.0
318.7123884096656,-90.31460376701779,0.0,81.92260360484357,6.400000000000006,269.1139486082956,106.59194099498009,-0.31460376701778614,60.0,2.0
318.72425233388435,-90.49436259568841,0.0,81.92260360484357,6.400000000000006,269.9136801955229,106.90654476199785,-0.4943625956884148,60.0,2.0
318.7463121759899,-90.67409134403151,0.0,81.92260360484357,6.400000000000006,271.03513983526113,107.40090735768624,-0.6740913440315097,60.0,2.0
318.78170277761166,-90.85376614202151,0.0,81.92260360484357,6.400000000000006,272.5088826148153,108.07499870171773,-0.853766142021513,60.0,2.0
318.83355614770784,-91.03335607886783,0.0,81.92260360484357,6.400000000000006,274.3741386343099,108.92876484373926,-1.0333560788678255,60.0,2.0
318.90500000124416,-91.21282323909992,0.0,81.92260360484357,6.400000000000006,276.678580696978,109.96212092260706,-1.2128232390999187,60.0,2.0
318.99915599542504,-91.39212275635805,0.0,81.92260360484357,6.400000000000006,279.4780110822726,111.17494416170697,-1.3921227563580487,60.0,2.0
319.0994539728853,-91.43658743486338,0.0,81.92260360484357,6.400000000000006,282.54812793465555,112.56706691806502,-1.4365874348633838,60.0,2.0
318.4489866896628,-91.31741897113365,-1.0,81.92260360484357,6.400000000000006,285.8024872036633,114.00365435292841,-1.3174189711336481,60.0,2.0
317.0192171946834,-91.20688471000933,-2.0,81.92260360484357,6.400000000000006,289.22401004391605,115.32107332406207,-1.2068847100093336,60.0,2.0
314.78618689822076,-91.10374946727835,-3.0,81.92260360484357,6.400000000000006,292.79708565924557,116.52795803407142,-1.103749467278348,60.0,2.0
311.729900055276,-91.00682782900601,-4.0,79.92260360484357,6.400000000000006,296.50737677504856,117.63170750134981,-1.0068278290060135,-60.0,2.0
307.80838564204413,-90.54272991160424,-5.0,79.92260360484357,6.400000000000006,299.38307029441233,118.63853533035581,-0.5427299116042406,-60.0,2.0
303.0513449795904,-90.06497628437309,-6.0,79.92260360484357,6.400000000000006,298.6666328967942,-60.818734758039966,-0.06497628437308833,-60.0,2.0
297.504982634419,-89.56486038534555,-7.0,79.92260360484357,6.400000000000006,297.68950488343586,-60.75375847366692,0.43513961465444595,-60.0,2.0
291.2351231842654,-89.03281549053686,-8.0,79.92260360484357,6.400000000000006,297.68950488343586,-61.188898088321366,0.9671845094631379,-60.0,2.0
285.0712593035998,-88.78960092207544,-8.0,79.92260360484357,6.400000000000006,298.1565694209099,-62.15608259778452,1.2103990779245635,-60.0,2.0
279.04293171297,-88.53127276885728,-8.0,79.92260360484357,6.400000000000006,299.0531336129015,-63.36648167570908,1.4687272311427222,-60.0,2.0
273.18333963331526,-88.25738682752288,-8.0,79.92260360484357,6.400000000000006,299.6711968329573,115.16479109314821,1.742613172477121,-60.0,2.0
267.5298343120282,-87.9677848391553,-8.0,79.92260360484357,6.400000000000006,298.081184419928,113.42217792067112,2.0322151608447,60.0,2.0
262.01917366661587,-88.31818875690928,-8.0,79.92260360484357,6.400000000000006,297.35175707254376,111.38996275982643,1.6818112430907206,60.0,2.0
256.63180335034696,-88.69323697388865,-8.0,79.92260360484357,6.400000000000006,297.35175707254376,109.70815151673571,1.306763026111355,60.0,2.0
252.01295841460166,-89.03859323082408,-7.0,79.92260360484357,6.400000000000006,297.6674291042061,108.40138849062436,0.9614067691759232,60.0,2.0
248.7580134376692,-89.58773260642833,-5.0,79.92260360484357,6.400000000000006,298.2668423049963,107.43998172144842,0.41226739357166764,60.0,2.0
246.81862225676053,-90.16529037315534,-3.0,79.92260360484357,6.400000000000006,299.1453450283239,107.02771432787674,-0.16529037315534367,60.0,2.0
246.1909293428901,-90.75388107104102,-1.0,77.92260360484357,6.400000000000006,299.6722893038733,-72.8069952989679,-0.7538810710410218,60.0,2.0
246.24169770921395,-91.16348526637346,0.0,77.92260360484357,6.400000000000006,298.1316132285559,-72.0531142279269,-1.1634852663734563,60.0,2.0
246.31478577364354,-91.3958101717658,0.0,77.92260360484357,6.400000000000006,296.16727960262097,-70.88962896155346,-1.3958101717658025,60.0,2.0
246.4142319159263,-91.62784598895105,0.0,77.92260360484357,6.400000000000006,293.7151205945066,-69.49381878978764,-1.6278459889510515,60.0,2.0
246.54406034361466,-91.85949201101211,0.0,77.92260360484357,6.400000000000006,290.7009249964731,-67.8659728008366,-1.859492011012108,-60.0,2.0
246.61705879909425,-91.3940990204836,0.0,77.92260360484357,6.400000000000006,288.2611251465309,-66.00648078982451,-1.3940990204835941,-60.0,2.0
246.64949562226136,-90.92922616610456,0.0,77.92260360484357,6.400000000000006,286.5461655055495,-64.61238176934089,-0.9292261661045558,-60.0,2.0
246.65760416155004,-90.46458253380712,0.0,77.92260360484357,9.400000000000006,285.65949604578213,-63.683155603236344,-0.46458253380711767,-60.0,2.0
246.65760416155004,-90.0,0.0,77.92260360484357,9.400000000000006,285.65949604578213,-63.218573069429226,0.0,-60.0,2.0
246.65963125472297,-89.7677125511872,0.0,77.92260360484357,9.400000000000006,286.1100842210851,-63.218573069429226,0.23228744881279795,-60.0,2.0
246.66773946082998,-89.5354365557837,0.0,77.92260360484357,9.400000000000006,287.0040145922154,-63.45086051824205,0.4645634442162958,-60.0,2.0
246.68598195016253,-89.30319682398343,0.0,77.92260360484357,9.400000000000006,288.3231068097859,-63.915423962458334,0.6968031760165729,-60.0,2.0
246.7184097117925,-89.07103341074648,0.0,77.92260360484357,8.400000000000006,290.03807620351074,-64.61222713847494,0.9289665892535197,-60.0,2.0
246.76906955839485,-88.8390015666038,0.0,77.92260360484357,8.400000000000006,292.1082707242791,-65.54119372772843,1.1609984333962018,-60.0,2.0
246.84200147202645,-88.60717164728474,0.0,75.92260360484357,8.400000000000006,294.4813328970025,-66.7021921611246,1.3928283527152558,-60.0,2.0
246.94123529843267,-88.37562896938879,0.0,75.92260360484357,8.400000000000006,297.0928118227077,-68.09502051383984,1.624371030611215,-60.0,2.0
247.07078680150735,-88.14447359970943,0.0,75.92260360484357,8.400000000000006,299.8657574760813,-69.71939154445107,1.8555264002905716,-60.0,2.0
263.6061198446917,83.95851551185591,0.0,81.92260360484357,2.799999999999997,287.49166688905404,108.42508205525837,173.95851551185592,-60.0,2.0
265.1180664847627,78.25583519269776,0.0,81.92260360484357,2.799999999999997,285.49875589229845,104.42508205525834,168.25583519269776,-60.0,2.0
267.3996889638185,72.60575607285935,0.0,81.92260360484357,2.799999999999997,284.0511582878097,100.42508205525837,162.60575607285935,-60.0,2.0
270.42056224306646,67.02734305122668,0.0,81.92260360484357,2.799999999999997,283.1559266256049,96.42508205525837,157.0273430512267,-60.0,2.0
274.14181429224556,61.537046375933535,0.0,81.92260360484357,2.799999999999997,282.81742238435385,92.42508205525837,151.53704637593353,-60.0,2.0
278.51765214651124,56.148340177248464,0.0,81.92260360484357,2.799999999999997,283.0372947226936,88.42508205525831,146.14834017724846,-60.0,2.0
283.4969897119425,50.87158275706217,0.0,81.92260360484357,2.799999999999997,283.81447244469337,84.42508205525831,140.87158275706219,-60.0,2.0
289.02505493502696,45.71407371090278,0.0,79.92260360484357,2.799999999999997,285.1451692186131,80.42508205525831,135.71407371090277,-60.0,2.0
295.04487947586205,40.68026577246586,0.0,79.92260360484357,2.799999999999997,287.02290202353146,76.42508205525831,130.68026577246587,-60.0,2.0
182.81148573491652,45.23834597679647,0.0,79.92260360484357,68.91512291780367,289.4385227339719,72.42508205525831,135.23834597679647,-60.0,3.0
301.4986055664925,35.77208227068419,0.0,79.92260360484357,2.799999999999997,289.4385227339719,72.42508205525831,125.7720822706842,-60.0,2.0
188.90090201305767,39.63861291262947,0.0,79.92260360484357,68.91512291780367,292.3802626886506,68.42508205525831,129.63861291262947,-60.0,3.0
308.32857583684586,30.989292653865256,0.0,79.92260360484357,2.799999999999997,292.3802626886506,68.42508205525831,120.98929265386525,-60.0,2.0
195.45815917442403,34.272070079218864,0.0,79.92260360484357,68.91512291780367,289.8345558772113,154.42508205525831,124.27207007921886,-60.0,3.0
315.47819814705775,26.329905781673418,0.0,79.92260360484357,2.799999999999997,289.8345558772113,154.42508205525831,116.32990578167342,-60.0,2.0
202.40747043307542,29.130408784171255,0.0,79.92260360484357,68.91512291780367,282.87686726623053,150.42508205525831,119.13040878417125,-60.0,2.0
322.89259678122795,21.790550606978332,0.0,79.92260360484357,2.799999999999997,282.87686726623053,150.42508205525831,111.79055060697833,-60.0,2.0
209.67774512987936,24.201996081546294,0.0,79.92260360484357,68.91512291780367,276.21155993792195,146.42508205525831,114.2019960815463,-60.0,2.0
330.5190735297773,17.366824063229835,0.0,79.92260360484357,2.799999999999997,276.21155993792195,146.42508205525831,107.36682406322984,-60.0,2.0
217.20316309124294,19.473220827308094,0.0,79.92260360484357,68.91512291780367,269.8711065995948,142.42508205525826,109.4732208273081,-60.0,2.0
338.30740820789896,13.05359491212076,0.0,79.92260360484357,2.799999999999997,269.8711065995948,142.42508205525826,103.05359491212076,-60.0,2.0
224.923331561136,14.929531438676392,0.0,79.92260360484357,66.84353562042858,263.8863973025732,138.42508205525831,104.92953143867639,-60.0,2.0
346.21002954725856,8.845259281005228,0.0,79.92260360484357,2.799999999999997,263.8863973025732,138.42508205525831,98.84525928100523,-60.0,2.0
232.78316232740045,10.55619017851207,0.0,79.92260360484357,66.84353562042858,258.28658894897126,134.42508205525826,100.55619017851207,-60.0,2.0
354.18208572173864,4.735948518152833,0.0,79.92260360484357,2.799999999999997,258.28658894897126,134.42508205525826,94.73594851815284,-60.0,2.0
240.73257811882075,6.338790174686914,0.0,79.92260360484357,66.84353562042858,253.0989632421971,130.42508205525826,96.33879017468692,-60.0,2.0
362.1814403593693,0.7196930570120669,0.0,79.92260360484357,2.799999999999997,253.0989632421971,130.42508205525826,90.71969305701207,-60.0,2.0
248.72612834076668,2.263586450218602,0.0,79.92260360484357,66.84353562042858,248.3487937732358,126.42508205525826,92.2635864502186,60.0,2.0
370.1686157503046,-3.209452399497082,0.0,79.92260360484357,2.799999999999997,248.3487937732358,126.42508205525826,86.79054760050292,60.0,2.0
254.72343804957262,-1.6955186580245345,0.0,79.92260360484357,66.84353562042858,245.13161561100003,122.42508205525826,88.30448134197546,60.0,2.0
376.12193353620177,-7.0947484073400116,0.0,79.92260360484357,2.799999999999997,245.13161561100003,122.42508205525826,82.90525159266,60.0,2.0
258.69242123218896,-7.084550988524887,0.0,79.92260360484357,66.84353562042858,243.32031535819885,116.92508205525826,82.91544901147512,60.0,2.0
380.026681475589,-12.46324634741392,0.0,79.92260360484357,2.799999999999997,243.32031535819885,116.92508205525826,77.53675365258609,60.0,2.0
260.63275100704914,-13.977556483957526,0.0,77.92260360484357,66.84353562042858,242.63873307360393,109.9250820552582,76.02244351604247,60.0,2.0
381.91297373407286,-19.363270249418154,0.0,77.92260360484357,2.799999999999997,242.63873307360393,109.9250820552582,70.63672975058185,60.0,2.0
260.63275100704914,-22.477556483957507,0.0,77.92260360484357,66.84353562042858,242.63873307360393,101.42508205525826,67.5224435160425,60.0,2.0
381.91297373407286,-27.863270249418132,0.0,77.92260360484357,2.799999999999997,242.63873307360393,101.42508205525826,62.136729750581864,60.0,2.0
259.78970410017223,-32.5959833895763,0.0,77.92260360484357,66.84353562042858,242.66360288317185,91.42508205525826,57.4040166104237,60.0,2.0
381.12399024992106,-37.955541991403045,0.0,77.92260360484357,2.799999999999997,242.66360288317185,91.42508205525826,52.044458008596955,60.0,2.0
258.3032685218708,-42.14194506956231,0.0,77.92260360484357,66.84353562042858,242.3913100111739,82.17508205525827,47.85805493043769,60.0,2.0
379.76808530919243,-47.42695867212116,0.0,77.92260360484357,2.799999999999997,242.3913100111739,82.17508205525827,42.57304132787884,60.0,2.0
256.4112667809954,-51.16027161449401,0.0,77.92260360484357,66.84353562042858,241.5480577055996,73.67508205525827,38.83972838550599,60.0,2.0
378.0955034911182,-56.30352871140036,0.0,77.92260360484357,2.799999999999997,241.5480577055996,73.67508205525827,33.69647128859964,60.0,2.0
254.36881277599574,-59.681864287063846,0.0,83.92260360484357,66.84353562042858,239.91633444592276,65.92508205525826,30.318135712936154,60.0,2.0
252.4313947969081,-67.72410443916463,0.0,83.92260360484357,66.84353562042858,237.33554226543356,58.92508205525827,22.275895560835366,60.0,2.0
250.84126227287214,-75.29144624578974,0.0,83.92260360484357,66.84353562042858,233.6975364983981,52.67508205525827,14.708553754210257,-60.0,2.0
250.2323015469143,-81.69556166885639,0.0,83.92260360484357,66.84353562042858,230.9784951414124,47.175082055258265,8.304438331143615,-60.0,2.0
250.19476175019363,-89.15345727461747,0.0,83.92260360484357,65.16087742705369,229.45034180929645,40.17508205525827,0.846542725382534,-60.0,2.0
250.19476175019363,-90.0,0.0,83.92260360484357,65.16087742705369,229.45034180929645,39.32853932987573,0.0,-60.0,2.0
250.19676018533124,-89.77099650682821,0.0,83.92260360484357,65.16087742705369,230.22386643268544,39.32853932987573,0.22900349317178836,-60.0,2.0
250.20475376626274,-89.54200398814748,0.0,83.92260360484357,65.16087742705369,231.77596946520123,39.09953583670394,0.45799601185251504,-60.0,2.0
250.22273838969187,-89.31304621687505,0.0,83.92260360484357,65.16087742705369,234.11917331569543,38.64153982485143,0.6869537831249488,-60.0,2.0
250.25470786228215,-89.08416157395371,0.0,81.92260360484357,65.16087742705369,237.2731672898044,37.95458604172648,0.9158384260462924,-60.0,2.0
250.30465198880376,-88.85540300253467,0.0,77.92260360484357,65.16087742705369,241.26430896939178,37.03874761568019,1.144596997465328,-60.0,2.0
250.37655402859946,-88.6268379238067,0.0,77.92260360484357,65.16087742705369,246.1249179666786,35.89415061821486,1.3731620761932959,-60.0,2.0
250.47438752742005,-88.39854810256072,0.0,77.92260360484357,65.16087742705369,251.89234850179048,34.52098854202157,1.6014518974392757,-60.0,2.0
250.60211253546169,-88.17062945092873,0.0,77.92260360484357,65.16087742705369,258.571792062555,122.9195366445823,1.829370549071271,-60.0,2.0
250.72977247873098,-88.17156119775868,0.0,83.92260360484357,55.16087742705369,254.440701208919,121.09016609551102,1.8284388022413225,-60.0,2.0
250.85736745656126,-88.17249152234722,0.0,83.92260360484357,55.16087742705369,250.53030269981068,119.2617272932697,1.8275084776527848,-60.0,2.0
250.9848975680334,-88.17342042830899,0.0,83.92260360484357,55.16087742705369,246.84446323142456,117.43421881561692,1.8265795716910134,-60.0,2.0
251.11236291197656,-88.17434791924565,0.0,83.92260360484357,55.16087742705369,243.38681534138686,115.60763924392589,1.8256520807543524,-60.0,2.0
